symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1763186816610,2026-01-27T19:45:17.829455+00:00
ETH,2,0.22,360557474924.5096,359076355010,2026-01-27T19:45:17.829455+00:00
BNB,3,0.06,122081916876.0,121490836101,2026-01-27T19:45:17.829455+00:00
XRP,4,0.06,116211562647.0,115654898553,2026-01-27T19:45:17.829455+00:00
SOL,5,0.06,71591048810.58696,71107331169,2026-01-27T19:45:17.829455+00:00
TRX,6,0.06,27876589082.0,27851379303,2026-01-27T19:45:17.829455+00:00
DOGE,7,0.06,21068846003.0,20881292043,2026-01-27T19:45:17.829455+00:00
ADA,8,0.06,13116956079.0,13026401667,2026-01-27T19:45:17.829455+00:00
BCH,9,0.06,11853626056.0,11880365116,2026-01-27T19:45:17.829455+00:00
XMR,10,0.06,8744127018.0,8668998076,2026-01-27T19:45:17.829455+00:00
