symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371443770021,2026-03-09T23:21:42.311705+00:00
ETH,2,0.22,237455215611.0,241383730229,2026-03-09T23:21:42.311705+00:00
XRP,3,0.06,89436748680.35233,83625649800,2026-03-09T23:21:42.311705+00:00
BNB,4,0.06,83958814167.94646,86745543298,2026-03-09T23:21:42.311705+00:00
SOL,5,0.06,47582854861.62869,48862908487,2026-03-09T23:21:42.311705+00:00
TRX,6,0.06,26587183551.0,27048943438,2026-03-09T23:21:42.311705+00:00
DOGE,7,0.06,17007454456.0,13914388345,2026-03-09T23:21:42.311705+00:00
BCH,8,0.06,11304964802.1533,8936965713,2026-03-09T23:21:42.311705+00:00
ADA,9,0.06,10344983702.0,9408634586,2026-03-09T23:21:42.311705+00:00
LEO,10,0.06,7960326122.52742,8471022562,2026-03-09T23:21:42.311705+00:00
