symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1683231998918,2026-01-29T21:18:12.054021+00:00
ETH,2,0.22,360557474924.5096,339184125953,2026-01-29T21:18:12.054021+00:00
BNB,3,0.06,122081916876.0,117744133913,2026-01-29T21:18:12.054021+00:00
XRP,4,0.06,116211562647.0,109484452730,2026-01-29T21:18:12.054021+00:00
SOL,5,0.06,71591048810.58696,66202486263,2026-01-29T21:18:12.054021+00:00
TRX,6,0.06,27876589082.0,27742393563,2026-01-29T21:18:12.054021+00:00
DOGE,7,0.06,21068846003.0,19602858395,2026-01-29T21:18:12.054021+00:00
ADA,8,0.06,13116956079.0,12288328675,2026-01-29T21:18:12.054021+00:00
BCH,9,0.06,11853626056.0,11119992179,2026-01-29T21:18:12.054021+00:00
XMR,10,0.06,8744127018.0,8418634144,2026-01-29T21:18:12.054021+00:00
