symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407001561314,2026-03-12T12:42:44.827822+00:00
ETH,2,0.22,237455215611.0,248953811166,2026-03-12T12:42:44.827822+00:00
XRP,3,0.06,89436748680.35233,85098818543,2026-03-12T12:42:44.827822+00:00
BNB,4,0.06,83958814167.94646,89091003986,2026-03-12T12:42:44.827822+00:00
SOL,5,0.06,47582854861.62869,49768478059,2026-03-12T12:42:44.827822+00:00
TRX,6,0.06,26587183551.0,27363609114,2026-03-12T12:42:44.827822+00:00
DOGE,7,0.06,17007454456.0,14656236894,2026-03-12T12:42:44.827822+00:00
BCH,8,0.06,11304964802.1533,9168988163,2026-03-12T12:42:44.827822+00:00
ADA,9,0.06,10344983702.0,9693792567,2026-03-12T12:42:44.827822+00:00
LEO,10,0.06,7960326122.52742,8358913766,2026-03-12T12:42:44.827822+00:00
