symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365709506737,2026-03-09T12:44:41.017881+00:00
ETH,2,0.22,237455215611.0,242357035168,2026-03-09T12:44:41.017881+00:00
XRP,3,0.06,89436748680.35233,83012795180,2026-03-09T12:44:41.017881+00:00
BNB,4,0.06,83958814167.94646,86217469681,2026-03-09T12:44:41.017881+00:00
SOL,5,0.06,47582854861.62869,47951544036,2026-03-09T12:44:41.017881+00:00
TRX,6,0.06,26587183551.0,26994221740,2026-03-09T12:44:41.017881+00:00
DOGE,7,0.06,17007454456.0,13931696088,2026-03-09T12:44:41.017881+00:00
BCH,8,0.06,11304964802.1533,9017145324,2026-03-09T12:44:41.017881+00:00
ADA,9,0.06,10344983702.0,9436592726,2026-03-09T12:44:41.017881+00:00
LEO,10,0.06,7960326122.52742,8343995587,2026-03-09T12:44:41.017881+00:00
