symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1430942037774,2026-03-15T04:27:52.298514+00:00
ETH,2,0.22,237455215611.0,253469662623,2026-03-15T04:27:52.298514+00:00
XRP,3,0.06,89436748680.35233,86714027942,2026-03-15T04:27:52.298514+00:00
BNB,4,0.06,83958814167.94646,90024353179,2026-03-15T04:27:52.298514+00:00
SOL,5,0.06,47582854861.62869,50366794414,2026-03-15T04:27:52.298514+00:00
TRX,6,0.06,26587183551.0,28108407299,2026-03-15T04:27:52.298514+00:00
DOGE,7,0.06,17007454456.0,14736894470,2026-03-15T04:27:52.298514+00:00
BCH,8,0.06,11304964802.1533,9315873603,2026-03-15T04:27:52.298514+00:00
ADA,9,0.06,10344983702.0,9800593435,2026-03-15T04:27:52.298514+00:00
LEO,10,0.06,7960326122.52742,8352606993,2026-03-15T04:27:52.298514+00:00
