symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1421865501273,2026-03-19T01:44:24.809167+00:00
ETH,2,0.22,237455215611.0,265323292711,2026-03-19T01:44:24.809167+00:00
XRP,3,0.06,89436748680.35233,89577828898,2026-03-19T01:44:24.809167+00:00
BNB,4,0.06,83958814167.94646,88888981146,2026-03-19T01:44:24.809167+00:00
SOL,5,0.06,47582854861.62869,51569955728,2026-03-19T01:44:24.809167+00:00
TRX,6,0.06,26587183551.0,28780062601,2026-03-19T01:44:24.809167+00:00
DOGE,7,0.06,17007454456.0,14595542918,2026-03-19T01:44:24.809167+00:00
BCH,8,0.06,11304964802.1533,9100711436,2026-03-19T01:44:24.809167+00:00
ADA,9,0.06,10344983702.0,10076451126,2026-03-19T01:44:24.809167+00:00
LEO,10,0.06,7960326122.52742,8457949122,2026-03-19T01:44:24.809167+00:00
