symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1673924418266,2026-01-30T21:18:51.474595+00:00
ETH,2,0.22,360557474924.5096,324209967427,2026-01-30T21:18:51.474595+00:00
BNB,3,0.06,122081916876.0,116466931452,2026-01-30T21:18:51.474595+00:00
XRP,4,0.06,116211562647.0,105807527281,2026-01-30T21:18:51.474595+00:00
SOL,5,0.06,71591048810.58696,66330194986,2026-01-30T21:18:51.474595+00:00
TRX,6,0.06,27876589082.0,27732829015,2026-01-30T21:18:51.474595+00:00
DOGE,7,0.06,21068846003.0,19527804957,2026-01-30T21:18:51.474595+00:00
ADA,8,0.06,13116956079.0,11908897346,2026-01-30T21:18:51.474595+00:00
BCH,9,0.06,11853626056.0,11016636017,2026-01-30T21:18:51.474595+00:00
XMR,10,0.06,8744127018.0,8532639902,2026-01-30T21:18:51.474595+00:00
