symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1390096757118,2026-03-26T10:49:14.516656+00:00
ETH,2,0.22,237455215611.0,250583160839,2026-03-26T10:49:14.516656+00:00
XRP,3,0.06,89436748680.35233,84285636125,2026-03-26T10:49:14.516656+00:00
BNB,4,0.06,83958814167.94646,85966156577,2026-03-26T10:49:14.516656+00:00
SOL,5,0.06,47582854861.62869,50265980076,2026-03-26T10:49:14.516656+00:00
TRX,6,0.06,26587183551.0,29451617892,2026-03-26T10:49:14.516656+00:00
DOGE,7,0.06,17007454456.0,14070684497,2026-03-26T10:49:14.516656+00:00
BCH,8,0.06,11304964802.1533,9267439957,2026-03-26T10:49:14.516656+00:00
ADA,9,0.06,10344983702.0,9511375222,2026-03-26T10:49:14.516656+00:00
LEO,10,0.06,7960326122.52742,8774275787,2026-03-26T10:49:14.516656+00:00
