symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1354442167925,2026-02-25T23:51:27.494017+00:00
ETH,2,0.22,237455215611.0,246195244028,2026-02-25T23:51:27.494017+00:00
XRP,3,0.06,89436748680.35233,86971384743,2026-02-25T23:51:27.494017+00:00
BNB,4,0.06,83958814167.94646,85385333921,2026-02-25T23:51:27.494017+00:00
SOL,5,0.06,47582854861.62869,49694145382,2026-02-25T23:51:27.494017+00:00
TRX,6,0.06,26587183551.0,27022439384,2026-02-25T23:51:27.494017+00:00
DOGE,7,0.06,17007454456.0,16879436857,2026-02-25T23:51:27.494017+00:00
BCH,8,0.06,11304964802.1533,9842275823,2026-02-25T23:51:27.494017+00:00
ADA,9,0.06,10344983702.0,10873130494,2026-02-25T23:51:27.494017+00:00
LEO,10,0.06,7960326122.52742,8074070159,2026-02-25T23:51:27.494017+00:00
