symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1367462051919,2026-03-03T16:39:02.944279+00:00
ETH,2,0.22,237455215611.0,239831084447,2026-03-03T16:39:02.944279+00:00
XRP,3,0.06,89436748680.35233,84114958878,2026-03-03T16:39:02.944279+00:00
BNB,4,0.06,83958814167.94646,86503043271,2026-03-03T16:39:02.944279+00:00
SOL,5,0.06,47582854861.62869,49205895252,2026-03-03T16:39:02.944279+00:00
TRX,6,0.06,26587183551.0,26580887744,2026-03-03T16:39:02.944279+00:00
DOGE,7,0.06,17007454456.0,15470756682,2026-03-03T16:39:02.944279+00:00
BCH,8,0.06,11304964802.1533,8870678943,2026-03-03T16:39:02.944279+00:00
ADA,9,0.06,10344983702.0,9929593235,2026-03-03T16:39:02.944279+00:00
LEO,10,0.06,7960326122.52742,8469781392,2026-03-03T16:39:02.944279+00:00
