symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1428180581695,2026-03-25T23:04:05.357424+00:00
ETH,2,0.22,237455215611.0,262500594953,2026-03-25T23:04:05.357424+00:00
XRP,3,0.06,89436748680.35233,86979084010,2026-03-25T23:04:05.357424+00:00
BNB,4,0.06,83958814167.94646,88454570488,2026-03-25T23:04:05.357424+00:00
SOL,5,0.06,47582854861.62869,52482645093,2026-03-25T23:04:05.357424+00:00
TRX,6,0.06,26587183551.0,29958804610,2026-03-25T23:04:05.357424+00:00
DOGE,7,0.06,17007454456.0,14795210222,2026-03-25T23:04:05.357424+00:00
BCH,8,0.06,11304964802.1533,9484124329,2026-03-25T23:04:05.357424+00:00
ADA,9,0.06,10344983702.0,9968981703,2026-03-25T23:04:05.357424+00:00
LEO,10,0.06,7960326122.52742,8725879784,2026-03-25T23:04:05.357424+00:00
