symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1684035463498,2026-01-29T22:51:55.017577+00:00
ETH,2,0.22,360557474924.5096,339371556644,2026-01-29T22:51:55.017577+00:00
BNB,3,0.06,122081916876.0,117901824375,2026-01-29T22:51:55.017577+00:00
XRP,4,0.06,116211562647.0,109889195508,2026-01-29T22:51:55.017577+00:00
SOL,5,0.06,71591048810.58696,66481064852,2026-01-29T22:51:55.017577+00:00
TRX,6,0.06,27876589082.0,27889431662,2026-01-29T22:51:55.017577+00:00
DOGE,7,0.06,21068846003.0,19670089720,2026-01-29T22:51:55.017577+00:00
ADA,8,0.06,13116956079.0,12303841177,2026-01-29T22:51:55.017577+00:00
BCH,9,0.06,11853626056.0,11116245942,2026-01-29T22:51:55.017577+00:00
XMR,10,0.06,8744127018.0,8452628755,2026-01-29T22:51:55.017577+00:00
