symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1783925169474,2026-01-28T22:17:42.290499+00:00
ETH,2,0.22,360557474924.5096,364135873368,2026-01-28T22:17:42.290499+00:00
BNB,3,0.06,122081916876.0,123216677591,2026-01-28T22:17:42.290499+00:00
XRP,4,0.06,116211562647.0,116285152180,2026-01-28T22:17:42.290499+00:00
SOL,5,0.06,71591048810.58696,70972674925,2026-01-28T22:17:42.290499+00:00
TRX,6,0.06,27876589082.0,27865033063,2026-01-28T22:17:42.290499+00:00
DOGE,7,0.06,21068846003.0,21102266436,2026-01-28T22:17:42.290499+00:00
ADA,8,0.06,13116956079.0,13159952586,2026-01-28T22:17:42.290499+00:00
BCH,9,0.06,11853626056.0,11797709344,2026-01-28T22:17:42.290499+00:00
XMR,10,0.06,8744127018.0,8658699758,2026-01-28T22:17:42.290499+00:00
