symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1339515841523,2026-03-28T13:45:41.589515+00:00
ETH,2,0.22,237455215611.0,244685004120,2026-03-28T13:45:41.589515+00:00
XRP,3,0.06,89436748680.35233,82585327021,2026-03-28T13:45:41.589515+00:00
BNB,4,0.06,83958814167.94646,84044539440,2026-03-28T13:45:41.589515+00:00
SOL,5,0.06,47582854861.62869,47650106518,2026-03-28T13:45:41.589515+00:00
TRX,6,0.06,26587183551.0,29897691073,2026-03-28T13:45:41.589515+00:00
DOGE,7,0.06,17007454456.0,14156969026,2026-03-28T13:45:41.589515+00:00
BCH,8,0.06,11304964802.1533,9613421800,2026-03-28T13:45:41.589515+00:00
ADA,9,0.06,10344983702.0,9203902985,2026-03-28T13:45:41.589515+00:00
LEO,10,0.06,7960326122.52742,8824599557,2026-03-28T13:45:41.589515+00:00
