symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1327245282531,2026-03-09T01:27:01.882137+00:00
ETH,2,0.22,237455215611.0,235357774613,2026-03-09T01:27:01.882137+00:00
XRP,3,0.06,89436748680.35233,82532805550,2026-03-09T01:27:01.882137+00:00
BNB,4,0.06,83958814167.94646,84007872261,2026-03-09T01:27:01.882137+00:00
SOL,5,0.06,47582854861.62869,47040936801,2026-03-09T01:27:01.882137+00:00
TRX,6,0.06,26587183551.0,27434212723,2026-03-09T01:27:01.882137+00:00
DOGE,7,0.06,17007454456.0,13734868661,2026-03-09T01:27:01.882137+00:00
BCH,8,0.06,11304964802.1533,8896534957,2026-03-09T01:27:01.882137+00:00
ADA,9,0.06,10344983702.0,9240684552,2026-03-09T01:27:01.882137+00:00
LEO,10,0.06,7960326122.52742,8319183057,2026-03-09T01:27:01.882137+00:00
