symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1353400943512,2026-02-21T04:43:37.250596+00:00
ETH,2,0.22,237455215611.0,236556496700,2026-02-21T04:43:37.250596+00:00
XRP,3,0.06,89436748680.35233,87122430517,2026-02-21T04:43:37.250596+00:00
BNB,4,0.06,83958814167.94646,85372820876,2026-02-21T04:43:37.250596+00:00
SOL,5,0.06,47582854861.62869,47955504508,2026-02-21T04:43:37.250596+00:00
TRX,6,0.06,26587183551.0,26956017557,2026-02-21T04:43:37.250596+00:00
DOGE,7,0.06,17007454456.0,16866758915,2026-02-21T04:43:37.250596+00:00
BCH,8,0.06,11304964802.1533,11288790424,2026-02-21T04:43:37.250596+00:00
ADA,9,0.06,10344983702.0,10408228089,2026-02-21T04:43:37.250596+00:00
LEO,10,0.06,7960326122.52742,7829149001,2026-02-21T04:43:37.250596+00:00
