symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1448569809414,2026-03-18T12:55:40.442569+00:00
ETH,2,0.22,237455215611.0,270780039552,2026-03-18T12:55:40.442569+00:00
XRP,3,0.06,89436748680.35233,89659360198,2026-03-18T12:55:40.442569+00:00
BNB,4,0.06,83958814167.94646,89695047951,2026-03-18T12:55:40.442569+00:00
SOL,5,0.06,47582854861.62869,51759582492,2026-03-18T12:55:40.442569+00:00
TRX,6,0.06,26587183551.0,28536884228,2026-03-18T12:55:40.442569+00:00
DOGE,7,0.06,17007454456.0,14722722768,2026-03-18T12:55:40.442569+00:00
BCH,8,0.06,11304964802.1533,9141915377,2026-03-18T12:55:40.442569+00:00
ADA,9,0.06,10344983702.0,10170579000,2026-03-18T12:55:40.442569+00:00
LEO,10,0.06,7960326122.52742,8344718969,2026-03-18T12:55:40.442569+00:00
