symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1349855640838,2026-03-01T05:34:58.670383+00:00
ETH,2,0.22,237455215611.0,243707288884,2026-03-01T05:34:58.670383+00:00
XRP,3,0.06,89436748680.35233,86435066796,2026-03-01T05:34:58.670383+00:00
BNB,4,0.06,83958814167.94646,85969586377,2026-03-01T05:34:58.670383+00:00
SOL,5,0.06,47582854861.62869,50029699258,2026-03-01T05:34:58.670383+00:00
TRX,6,0.06,26587183551.0,26745166914,2026-03-01T05:34:58.670383+00:00
DOGE,7,0.06,17007454456.0,16252034308,2026-03-01T05:34:58.670383+00:00
BCH,8,0.06,11304964802.1533,9186624525,2026-03-01T05:34:58.670383+00:00
ADA,9,0.06,10344983702.0,10538192901,2026-03-01T05:34:58.670383+00:00
LEO,10,0.06,7960326122.52742,8268597380,2026-03-01T05:34:58.670383+00:00
