symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417346383982,2026-03-20T08:01:17.137070+00:00
ETH,2,0.22,237455215611.0,259617654131,2026-03-20T08:01:17.137070+00:00
XRP,3,0.06,89436748680.35233,89134974839,2026-03-20T08:01:17.137070+00:00
BNB,4,0.06,83958814167.94646,87818705786,2026-03-20T08:01:17.137070+00:00
SOL,5,0.06,47582854861.62869,51102314982,2026-03-20T08:01:17.137070+00:00
TRX,6,0.06,26587183551.0,28849672998,2026-03-20T08:01:17.137070+00:00
DOGE,7,0.06,17007454456.0,14443239605,2026-03-20T08:01:17.137070+00:00
BCH,8,0.06,11304964802.1533,9331338265,2026-03-20T08:01:17.137070+00:00
ADA,9,0.06,10344983702.0,9944186204,2026-03-20T08:01:17.137070+00:00
LEO,10,0.06,7960326122.52742,8472013201,2026-03-20T08:01:17.137070+00:00
