symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1432076867491,2026-03-15T08:29:44.327678+00:00
ETH,2,0.22,237455215611.0,254537515697,2026-03-15T08:29:44.327678+00:00
XRP,3,0.06,89436748680.35233,86449934541,2026-03-15T08:29:44.327678+00:00
BNB,4,0.06,83958814167.94646,90275489945,2026-03-15T08:29:44.327678+00:00
SOL,5,0.06,47582854861.62869,50502201667,2026-03-15T08:29:44.327678+00:00
TRX,6,0.06,26587183551.0,28105586040,2026-03-15T08:29:44.327678+00:00
DOGE,7,0.06,17007454456.0,14767415167,2026-03-15T08:29:44.327678+00:00
BCH,8,0.06,11304964802.1533,9324034917,2026-03-15T08:29:44.327678+00:00
ADA,9,0.06,10344983702.0,9773827959,2026-03-15T08:29:44.327678+00:00
LEO,10,0.06,7960326122.52742,8358961952,2026-03-15T08:29:44.327678+00:00
