symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1344670553888,2026-02-26T18:43:01.677153+00:00
ETH,2,0.22,237455215611.0,241810025248,2026-02-26T18:43:01.677153+00:00
XRP,3,0.06,89436748680.35233,85179163885,2026-02-26T18:43:01.677153+00:00
BNB,4,0.06,83958814167.94646,84438250324,2026-02-26T18:43:01.677153+00:00
SOL,5,0.06,47582854861.62869,48614582413,2026-02-26T18:43:01.677153+00:00
TRX,6,0.06,26587183551.0,27017776003,2026-02-26T18:43:01.677153+00:00
DOGE,7,0.06,17007454456.0,16257150725,2026-02-26T18:43:01.677153+00:00
BCH,8,0.06,11304964802.1533,9641200745,2026-02-26T18:43:01.677153+00:00
ADA,9,0.06,10344983702.0,10523599924,2026-02-26T18:43:01.677153+00:00
LEO,10,0.06,7960326122.52742,8000615252,2026-02-26T18:43:01.677153+00:00
