symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1422868343736,2026-03-25T05:42:04.356594+00:00
ETH,2,0.22,237455215611.0,261987252528,2026-03-25T05:42:04.356594+00:00
XRP,3,0.06,89436748680.35233,87114706587,2026-03-25T05:42:04.356594+00:00
BNB,4,0.06,83958814167.94646,87820681581,2026-03-25T05:42:04.356594+00:00
SOL,5,0.06,47582854861.62869,52970552627,2026-03-25T05:42:04.356594+00:00
TRX,6,0.06,26587183551.0,29101867674,2026-03-25T05:42:04.356594+00:00
DOGE,7,0.06,17007454456.0,14788389541,2026-03-25T05:42:04.356594+00:00
BCH,8,0.06,11304964802.1533,9572584425,2026-03-25T05:42:04.356594+00:00
ADA,9,0.06,10344983702.0,9889205148,2026-03-25T05:42:04.356594+00:00
LEO,10,0.06,7960326122.52742,8721167909,2026-03-25T05:42:04.356594+00:00
