symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355310703417,2026-02-20T11:39:33.408218+00:00
ETH,2,0.22,237455215611.0,235527427240,2026-02-20T11:39:33.408218+00:00
XRP,3,0.06,89436748680.35233,86248052447,2026-02-20T11:39:33.408218+00:00
BNB,4,0.06,83958814167.94646,83191641734,2026-02-20T11:39:33.408218+00:00
SOL,5,0.06,47582854861.62869,47732387295,2026-02-20T11:39:33.408218+00:00
TRX,6,0.06,26587183551.0,26988992732,2026-02-20T11:39:33.408218+00:00
DOGE,7,0.06,17007454456.0,16687529047,2026-02-20T11:39:33.408218+00:00
BCH,8,0.06,11304964802.1533,11107481148,2026-02-20T11:39:33.408218+00:00
ADA,9,0.06,10344983702.0,10236372041,2026-02-20T11:39:33.408218+00:00
LEO,10,0.06,7960326122.52742,7986609663,2026-02-20T11:39:33.408218+00:00
