symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1659832094537,2026-01-31T09:48:37.540648+00:00
ETH,2,0.22,360557474924.5096,319332607383,2026-01-31T09:48:37.540648+00:00
BNB,3,0.06,122081916876.0,114371502001,2026-01-31T09:48:37.540648+00:00
XRP,4,0.06,116211562647.0,103414494022,2026-01-31T09:48:37.540648+00:00
SOL,5,0.06,71591048810.58696,65827277634,2026-01-31T09:48:37.540648+00:00
TRX,6,0.06,27876589082.0,27512665575,2026-01-31T09:48:37.540648+00:00
DOGE,7,0.06,21068846003.0,18860433574,2026-01-31T09:48:37.540648+00:00
ADA,8,0.06,13116956079.0,11436244302,2026-01-31T09:48:37.540648+00:00
BCH,9,0.06,11853626056.0,10740730717,2026-01-31T09:48:37.540648+00:00
XMR,10,0.06,8744127018.0,8920580987,2026-01-31T09:48:37.540648+00:00
