symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1411012140562,2026-03-21T16:21:27.721803+00:00
ETH,2,0.22,237455215611.0,259727597697,2026-03-21T16:21:27.721803+00:00
XRP,3,0.06,89436748680.35233,88179211950,2026-03-21T16:21:27.721803+00:00
BNB,4,0.06,83958814167.94646,87585661836,2026-03-21T16:21:27.721803+00:00
SOL,5,0.06,47582854861.62869,51385059489,2026-03-21T16:21:27.721803+00:00
TRX,6,0.06,26587183551.0,29256982604,2026-03-21T16:21:27.721803+00:00
DOGE,7,0.06,17007454456.0,14497457312,2026-03-21T16:21:27.721803+00:00
BCH,8,0.06,11304964802.1533,9328258864,2026-03-21T16:21:27.721803+00:00
ADA,9,0.06,10344983702.0,9747517959,2026-03-21T16:21:27.721803+00:00
LEO,10,0.06,7960326122.52742,8498433955,2026-03-21T16:21:27.721803+00:00
