symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335650269109,2026-02-19T05:00:30.461737+00:00
ETH,2,0.22,237455215611.0,237789368906,2026-02-19T05:00:30.461737+00:00
XRP,3,0.06,89436748680.35233,86392484679,2026-02-19T05:00:30.461737+00:00
BNB,4,0.06,83958814167.94646,83010232640,2026-02-19T05:00:30.461737+00:00
SOL,5,0.06,47582854861.62869,46350742578,2026-02-19T05:00:30.461737+00:00
TRX,6,0.06,26587183551.0,26506958629,2026-02-19T05:00:30.461737+00:00
DOGE,7,0.06,17007454456.0,16672694868,2026-02-19T05:00:30.461737+00:00
BCH,8,0.06,11304964802.1533,11139938946,2026-02-19T05:00:30.461737+00:00
ADA,9,0.06,10344983702.0,10109269165,2026-02-19T05:00:30.461737+00:00
LEO,10,0.06,7960326122.52742,7962236117,2026-02-19T05:00:30.461737+00:00
