symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1345535507375,2026-03-08T01:27:12.633134+00:00
ETH,2,0.22,237455215611.0,237863804100,2026-03-08T01:27:12.633134+00:00
XRP,3,0.06,89436748680.35233,82947472195,2026-03-08T01:27:12.633134+00:00
BNB,4,0.06,83958814167.94646,84535764501,2026-03-08T01:27:12.633134+00:00
SOL,5,0.06,47582854861.62869,47442944746,2026-03-08T01:27:12.633134+00:00
TRX,6,0.06,26587183551.0,27174062531,2026-03-08T01:27:12.633134+00:00
DOGE,7,0.06,17007454456.0,13797003914,2026-03-08T01:27:12.633134+00:00
BCH,8,0.06,11304964802.1533,8986389348,2026-03-08T01:27:12.633134+00:00
ADA,9,0.06,10344983702.0,9364652142,2026-03-08T01:27:12.633134+00:00
LEO,10,0.06,7960326122.52742,8362048226,2026-03-08T01:27:12.633134+00:00
