symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1359953450921,2026-02-20T22:36:11.746150+00:00
ETH,2,0.22,237455215611.0,237878713909,2026-02-20T22:36:11.746150+00:00
XRP,3,0.06,89436748680.35233,87093930080,2026-02-20T22:36:11.746150+00:00
BNB,4,0.06,83958814167.94646,85524765330,2026-02-20T22:36:11.746150+00:00
SOL,5,0.06,47582854861.62869,47998196764,2026-02-20T22:36:11.746150+00:00
TRX,6,0.06,26587183551.0,27033670633,2026-02-20T22:36:11.746150+00:00
DOGE,7,0.06,17007454456.0,16933590625,2026-02-20T22:36:11.746150+00:00
BCH,8,0.06,11304964802.1533,11174205909,2026-02-20T22:36:11.746150+00:00
ADA,9,0.06,10344983702.0,10492233717,2026-02-20T22:36:11.746150+00:00
LEO,10,0.06,7960326122.52742,8008794009,2026-02-20T22:36:11.746150+00:00
