symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1416072952751,2026-03-14T22:19:48.720344+00:00
ETH,2,0.22,237455215611.0,251904530377,2026-03-14T22:19:48.720344+00:00
XRP,3,0.06,89436748680.35233,85434888543,2026-03-14T22:19:48.720344+00:00
BNB,4,0.06,83958814167.94646,89301364201,2026-03-14T22:19:48.720344+00:00
SOL,5,0.06,47582854861.62869,49912649908,2026-03-14T22:19:48.720344+00:00
TRX,6,0.06,26587183551.0,28192977109,2026-03-14T22:19:48.720344+00:00
DOGE,7,0.06,17007454456.0,14587549849,2026-03-14T22:19:48.720344+00:00
BCH,8,0.06,11304964802.1533,9319841424,2026-03-14T22:19:48.720344+00:00
ADA,9,0.06,10344983702.0,9591939081,2026-03-14T22:19:48.720344+00:00
LEO,10,0.06,7960326122.52742,8356319600,2026-03-14T22:19:48.720344+00:00
