symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1324273192492,2026-03-02T10:38:04.567333+00:00
ETH,2,0.22,237455215611.0,235305633670,2026-03-02T10:38:04.567333+00:00
XRP,3,0.06,89436748680.35233,82609647320,2026-03-02T10:38:04.567333+00:00
BNB,4,0.06,83958814167.94646,84440207223,2026-03-02T10:38:04.567333+00:00
SOL,5,0.06,47582854861.62869,47700385397,2026-03-02T10:38:04.567333+00:00
TRX,6,0.06,26587183551.0,26663447363,2026-03-02T10:38:04.567333+00:00
DOGE,7,0.06,17007454456.0,15516331964,2026-03-02T10:38:04.567333+00:00
BCH,8,0.06,11304964802.1533,8786502428,2026-03-02T10:38:04.567333+00:00
ADA,9,0.06,10344983702.0,10011061847,2026-03-02T10:38:04.567333+00:00
LEO,10,0.06,7960326122.52742,8413174232,2026-03-02T10:38:04.567333+00:00
