symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1344240774101,2026-02-20T04:54:08.781902+00:00
ETH,2,0.22,237455215611.0,234169636180,2026-02-20T04:54:08.781902+00:00
XRP,3,0.06,89436748680.35233,86045227346,2026-02-20T04:54:08.781902+00:00
BNB,4,0.06,83958814167.94646,82979965300,2026-02-20T04:54:08.781902+00:00
SOL,5,0.06,47582854861.62869,47071636413,2026-02-20T04:54:08.781902+00:00
TRX,6,0.06,26587183551.0,26873281615,2026-02-20T04:54:08.781902+00:00
DOGE,7,0.06,17007454456.0,16646412032,2026-02-20T04:54:08.781902+00:00
BCH,8,0.06,11304964802.1533,11119373923,2026-02-20T04:54:08.781902+00:00
ADA,9,0.06,10344983702.0,10035838575,2026-02-20T04:54:08.781902+00:00
LEO,10,0.06,7960326122.52742,7878296157,2026-02-20T04:54:08.781902+00:00
