symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1359558798394,2026-03-07T09:22:47.244298+00:00
ETH,2,0.22,237455215611.0,239712356310,2026-03-07T09:22:47.244298+00:00
XRP,3,0.06,89436748680.35233,83631854576,2026-03-07T09:22:47.244298+00:00
BNB,4,0.06,83958814167.94646,85792968251,2026-03-07T09:22:47.244298+00:00
SOL,5,0.06,47582854861.62869,48216238277,2026-03-07T09:22:47.244298+00:00
TRX,6,0.06,26587183551.0,26855064432,2026-03-07T09:22:47.244298+00:00
DOGE,7,0.06,17007454456.0,13863033813,2026-03-07T09:22:47.244298+00:00
BCH,8,0.06,11304964802.1533,9022962369,2026-03-07T09:22:47.244298+00:00
ADA,9,0.06,10344983702.0,9511217833,2026-03-07T09:22:47.244298+00:00
LEO,10,0.06,7960326122.52742,8338847646,2026-03-07T09:22:47.244298+00:00
