symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1363229061392,2026-03-23T04:23:20.715494+00:00
ETH,2,0.22,237455215611.0,247742100349,2026-03-23T04:23:20.715494+00:00
XRP,3,0.06,89436748680.35233,84651493640,2026-03-23T04:23:20.715494+00:00
BNB,4,0.06,83958814167.94646,85513737312,2026-03-23T04:23:20.715494+00:00
SOL,5,0.06,47582854861.62869,49427480654,2026-03-23T04:23:20.715494+00:00
TRX,6,0.06,26587183551.0,29223715450,2026-03-23T04:23:20.715494+00:00
DOGE,7,0.06,17007454456.0,13928576078,2026-03-23T04:23:20.715494+00:00
BCH,8,0.06,11304964802.1533,9342561210,2026-03-23T04:23:20.715494+00:00
ADA,9,0.06,10344983702.0,9268358930,2026-03-23T04:23:20.715494+00:00
LEO,10,0.06,7960326122.52742,8581523283,2026-03-23T04:23:20.715494+00:00
