symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1367583294038,2026-03-22T20:19:33.168134+00:00
ETH,2,0.22,237455215611.0,249513399794,2026-03-22T20:19:33.168134+00:00
XRP,3,0.06,89436748680.35233,85104843207,2026-03-22T20:19:33.168134+00:00
BNB,4,0.06,83958814167.94646,85757386155,2026-03-22T20:19:33.168134+00:00
SOL,5,0.06,47582854861.62869,49767945494,2026-03-22T20:19:33.168134+00:00
TRX,6,0.06,26587183551.0,30169759830,2026-03-22T20:19:33.168134+00:00
DOGE,7,0.06,17007454456.0,13905430624,2026-03-22T20:19:33.168134+00:00
BCH,8,0.06,11304964802.1533,9323348426,2026-03-22T20:19:33.168134+00:00
ADA,9,0.06,10344983702.0,9286636048,2026-03-22T20:19:33.168134+00:00
LEO,10,0.06,7960326122.52742,8521679612,2026-03-22T20:19:33.168134+00:00
