symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1409916157702,2026-03-06T11:02:45.394180+00:00
ETH,2,0.22,237455215611.0,248900853827,2026-03-06T11:02:45.394180+00:00
XRP,3,0.06,89436748680.35233,85797107285,2026-03-06T11:02:45.394180+00:00
BNB,4,0.06,83958814167.94646,87250017474,2026-03-06T11:02:45.394180+00:00
SOL,5,0.06,47582854861.62869,50002025028,2026-03-06T11:02:45.394180+00:00
TRX,6,0.06,26587183551.0,27180999960,2026-03-06T11:02:45.394180+00:00
DOGE,7,0.06,17007454456.0,14337280877,2026-03-06T11:02:45.394180+00:00
BCH,8,0.06,11304964802.1533,9136190478,2026-03-06T11:02:45.394180+00:00
ADA,9,0.06,10344983702.0,9863529437,2026-03-06T11:02:45.394180+00:00
LEO,10,0.06,7960326122.52742,8336320930,2026-03-06T11:02:45.394180+00:00
