symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1421577964168,2026-03-14T05:07:46.976723+00:00
ETH,2,0.22,237455215611.0,252429677118,2026-03-14T05:07:46.976723+00:00
XRP,3,0.06,89436748680.35233,85606114191,2026-03-14T05:07:46.976723+00:00
BNB,4,0.06,83958814167.94646,89382424506,2026-03-14T05:07:46.976723+00:00
SOL,5,0.06,47582854861.62869,50398350709,2026-03-14T05:07:46.976723+00:00
TRX,6,0.06,26587183551.0,27867961108,2026-03-14T05:07:46.976723+00:00
DOGE,7,0.06,17007454456.0,14678175069,2026-03-14T05:07:46.976723+00:00
BCH,8,0.06,11304964802.1533,9248508714,2026-03-14T05:07:46.976723+00:00
ADA,9,0.06,10344983702.0,9762618562,2026-03-14T05:07:46.976723+00:00
LEO,10,0.06,7960326122.52742,8360002615,2026-03-14T05:07:46.976723+00:00
