symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1379558294840,2026-03-09T14:02:08.001650+00:00
ETH,2,0.22,237455215611.0,243599965870,2026-03-09T14:02:08.001650+00:00
XRP,3,0.06,89436748680.35233,83674075343,2026-03-09T14:02:08.001650+00:00
BNB,4,0.06,83958814167.94646,86766483803,2026-03-09T14:02:08.001650+00:00
SOL,5,0.06,47582854861.62869,48655529532,2026-03-09T14:02:08.001650+00:00
TRX,6,0.06,26587183551.0,27013112456,2026-03-09T14:02:08.001650+00:00
DOGE,7,0.06,17007454456.0,14095231050,2026-03-09T14:02:08.001650+00:00
BCH,8,0.06,11304964802.1533,9096812397,2026-03-09T14:02:08.001650+00:00
ADA,9,0.06,10344983702.0,9514738444,2026-03-09T14:02:08.001650+00:00
LEO,10,0.06,7960326122.52742,8342638619,2026-03-09T14:02:08.001650+00:00
