symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1414403963845,2026-03-10T11:28:10.829495+00:00
ETH,2,0.22,237455215611.0,249242358149,2026-03-10T11:28:10.829495+00:00
XRP,3,0.06,89436748680.35233,85560337407,2026-03-10T11:28:10.829495+00:00
BNB,4,0.06,83958814167.94646,88184091285,2026-03-10T11:28:10.829495+00:00
SOL,5,0.06,47582854861.62869,49582167604,2026-03-10T11:28:10.829495+00:00
TRX,6,0.06,26587183551.0,27015217210,2026-03-10T11:28:10.829495+00:00
DOGE,7,0.06,17007454456.0,14587350159,2026-03-10T11:28:10.829495+00:00
BCH,8,0.06,11304964802.1533,8947423579,2026-03-10T11:28:10.829495+00:00
ADA,9,0.06,10344983702.0,9806092255,2026-03-10T11:28:10.829495+00:00
LEO,10,0.06,7960326122.52742,8406598055,2026-03-10T11:28:10.829495+00:00
