symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338481922624,2026-02-19T19:26:44.857860+00:00
ETH,2,0.22,237455215611.0,234013333978,2026-02-19T19:26:44.857860+00:00
XRP,3,0.06,89436748680.35233,85999720618,2026-02-19T19:26:44.857860+00:00
BNB,4,0.06,83958814167.94646,82354759444,2026-02-19T19:26:44.857860+00:00
SOL,5,0.06,47582854861.62869,46414458412,2026-02-19T19:26:44.857860+00:00
TRX,6,0.06,26587183551.0,26873185214,2026-02-19T19:26:44.857860+00:00
DOGE,7,0.06,17007454456.0,16500349884,2026-02-19T19:26:44.857860+00:00
BCH,8,0.06,11304964802.1533,11191690728,2026-02-19T19:26:44.857860+00:00
ADA,9,0.06,10344983702.0,10033669479,2026-02-19T19:26:44.857860+00:00
LEO,10,0.06,7960326122.52742,7993606474,2026-02-19T19:26:44.857860+00:00
