symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1761871893998,2026-01-29T05:00:53.174468+00:00
ETH,2,0.22,360557474924.5096,356658604416,2026-01-29T05:00:53.174468+00:00
BNB,3,0.06,122081916876.0,122663629379,2026-01-29T05:00:53.174468+00:00
XRP,4,0.06,116211562647.0,114153027853,2026-01-29T05:00:53.174468+00:00
SOL,5,0.06,71591048810.58696,69777701009,2026-01-29T05:00:53.174468+00:00
TRX,6,0.06,27876589082.0,27869426161,2026-01-29T05:00:53.174468+00:00
DOGE,7,0.06,21068846003.0,20523094754,2026-01-29T05:00:53.174468+00:00
ADA,8,0.06,13116956079.0,12865911744,2026-01-29T05:00:53.174468+00:00
BCH,9,0.06,11853626056.0,11617255217,2026-01-29T05:00:53.174468+00:00
XMR,10,0.06,8744127018.0,8585116718,2026-01-29T05:00:53.174468+00:00
