symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1349673243615,2026-02-25T15:53:52.428836+00:00
ETH,2,0.22,237455215611.0,244093854259,2026-02-25T15:53:52.428836+00:00
XRP,3,0.06,89436748680.35233,87931306858,2026-02-25T15:53:52.428836+00:00
BNB,4,0.06,83958814167.94646,84836254158,2026-02-25T15:53:52.428836+00:00
SOL,5,0.06,47582854861.62869,48999204638,2026-02-25T15:53:52.428836+00:00
TRX,6,0.06,26587183551.0,27010458352,2026-02-25T15:53:52.428836+00:00
DOGE,7,0.06,17007454456.0,17209067092,2026-02-25T15:53:52.428836+00:00
BCH,8,0.06,11304964802.1533,10370733394,2026-02-25T15:53:52.428836+00:00
ADA,9,0.06,10344983702.0,10745647180,2026-02-25T15:53:52.428836+00:00
LEO,10,0.06,7960326122.52742,8086069043,2026-02-25T15:53:52.428836+00:00
