symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1334592705041,2026-03-08T05:06:54.577375+00:00
ETH,2,0.22,237455215611.0,234193920224,2026-03-08T05:06:54.577375+00:00
XRP,3,0.06,89436748680.35233,82320143344,2026-03-08T05:06:54.577375+00:00
BNB,4,0.06,83958814167.94646,83946229847,2026-03-08T05:06:54.577375+00:00
SOL,5,0.06,47582854861.62869,46787330881,2026-03-08T05:06:54.577375+00:00
TRX,6,0.06,26587183551.0,27120298707,2026-03-08T05:06:54.577375+00:00
DOGE,7,0.06,17007454456.0,13645909044,2026-03-08T05:06:54.577375+00:00
BCH,8,0.06,11304964802.1533,8945795831,2026-03-08T05:06:54.577375+00:00
ADA,9,0.06,10344983702.0,9228158138,2026-03-08T05:06:54.577375+00:00
LEO,10,0.06,7960326122.52742,8320948402,2026-03-08T05:06:54.577375+00:00
