symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1409281125591,2026-03-20T21:52:34.241793+00:00
ETH,2,0.22,237455215611.0,258912287795,2026-03-20T21:52:34.241793+00:00
XRP,3,0.06,89436748680.35233,88370862810,2026-03-20T21:52:34.241793+00:00
BNB,4,0.06,83958814167.94646,87443626290,2026-03-20T21:52:34.241793+00:00
SOL,5,0.06,47582854861.62869,51189939591,2026-03-20T21:52:34.241793+00:00
TRX,6,0.06,26587183551.0,29320795587,2026-03-20T21:52:34.241793+00:00
DOGE,7,0.06,17007454456.0,14440693215,2026-03-20T21:52:34.241793+00:00
BCH,8,0.06,11304964802.1533,9405925622,2026-03-20T21:52:34.241793+00:00
ADA,9,0.06,10344983702.0,9776237709,2026-03-20T21:52:34.241793+00:00
LEO,10,0.06,7960326122.52742,8478202746,2026-03-20T21:52:34.241793+00:00
