symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1779554246536,2026-01-28T08:19:27.079792+00:00
ETH,2,0.22,360557474924.5096,361831760095,2026-01-28T08:19:27.079792+00:00
BNB,3,0.06,122081916876.0,123173276966,2026-01-28T08:19:27.079792+00:00
XRP,4,0.06,116211562647.0,116592410979,2026-01-28T08:19:27.079792+00:00
SOL,5,0.06,71591048810.58696,71887358914,2026-01-28T08:19:27.079792+00:00
TRX,6,0.06,27876589082.0,27757996457,2026-01-28T08:19:27.079792+00:00
DOGE,7,0.06,21068846003.0,21153454573,2026-01-28T08:19:27.079792+00:00
ADA,8,0.06,13116956079.0,13146938536,2026-01-28T08:19:27.079792+00:00
BCH,9,0.06,11853626056.0,11850841963,2026-01-28T08:19:27.079792+00:00
XMR,10,0.06,8744127018.0,8898863270,2026-01-28T08:19:27.079792+00:00
