symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355666765749,2026-02-20T08:53:16.538860+00:00
ETH,2,0.22,237455215611.0,236520596488,2026-02-20T08:53:16.538860+00:00
XRP,3,0.06,89436748680.35233,86383932173,2026-02-20T08:53:16.538860+00:00
BNB,4,0.06,83958814167.94646,83338840655,2026-02-20T08:53:16.538860+00:00
SOL,5,0.06,47582854861.62869,47392500801,2026-02-20T08:53:16.538860+00:00
TRX,6,0.06,26587183551.0,26805806020,2026-02-20T08:53:16.538860+00:00
DOGE,7,0.06,17007454456.0,16629073613,2026-02-20T08:53:16.538860+00:00
BCH,8,0.06,11304964802.1533,11124478609,2026-02-20T08:53:16.538860+00:00
ADA,9,0.06,10344983702.0,10098057076,2026-02-20T08:53:16.538860+00:00
LEO,10,0.06,7960326122.52742,7905614497,2026-02-20T08:53:16.538860+00:00
