symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1288608548327,2026-02-28T06:34:36.740250+00:00
ETH,2,0.22,237455215611.0,226546499085,2026-02-28T06:34:36.740250+00:00
XRP,3,0.06,89436748680.35233,81266792270,2026-02-28T06:34:36.740250+00:00
BNB,4,0.06,83958814167.94646,82052212044,2026-02-28T06:34:36.740250+00:00
SOL,5,0.06,47582854861.62869,45298978900,2026-02-28T06:34:36.740250+00:00
TRX,6,0.06,26587183551.0,26735569265,2026-02-28T06:34:36.740250+00:00
DOGE,7,0.06,17007454456.0,15302328564,2026-02-28T06:34:36.740250+00:00
BCH,8,0.06,11304964802.1533,9034318126,2026-02-28T06:34:36.740250+00:00
ADA,9,0.06,10344983702.0,9919520248,2026-02-28T06:34:36.740250+00:00
LEO,10,0.06,7960326122.52742,8127564860,2026-02-28T06:34:36.740250+00:00
