symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365121060521,2026-02-25T17:02:29.453684+00:00
ETH,2,0.22,237455215611.0,246967925853,2026-02-25T17:02:29.453684+00:00
XRP,3,0.06,89436748680.35233,88427672059,2026-02-25T17:02:29.453684+00:00
BNB,4,0.06,83958814167.94646,85323951983,2026-02-25T17:02:29.453684+00:00
SOL,5,0.06,47582854861.62869,49772086089,2026-02-25T17:02:29.453684+00:00
TRX,6,0.06,26587183551.0,27011767289,2026-02-25T17:02:29.453684+00:00
DOGE,7,0.06,17007454456.0,17331456961,2026-02-25T17:02:29.453684+00:00
BCH,8,0.06,11304964802.1533,10264949367,2026-02-25T17:02:29.453684+00:00
ADA,9,0.06,10344983702.0,10860179884,2026-02-25T17:02:29.453684+00:00
LEO,10,0.06,7960326122.52742,8083583189,2026-02-25T17:02:29.453684+00:00
