symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352365627580,2026-03-07T07:24:13.353318+00:00
ETH,2,0.22,237455215611.0,237999094779,2026-03-07T07:24:13.353318+00:00
XRP,3,0.06,89436748680.35233,83558876788,2026-03-07T07:24:13.353318+00:00
BNB,4,0.06,83958814167.94646,85376344554,2026-03-07T07:24:13.353318+00:00
SOL,5,0.06,47582854861.62869,47959499803,2026-03-07T07:24:13.353318+00:00
TRX,6,0.06,26587183551.0,26873869352,2026-03-07T07:24:13.353318+00:00
DOGE,7,0.06,17007454456.0,13888205522,2026-03-07T07:24:13.353318+00:00
BCH,8,0.06,11304964802.1533,8949368203,2026-03-07T07:24:13.353318+00:00
ADA,9,0.06,10344983702.0,9493704562,2026-03-07T07:24:13.353318+00:00
LEO,10,0.06,7960326122.52742,8341291567,2026-03-07T07:24:13.353318+00:00
