symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1456941279941,2026-03-05T11:56:29.903162+00:00
ETH,2,0.22,237455215611.0,257959879337,2026-03-05T11:56:29.903162+00:00
XRP,3,0.06,89436748680.35233,87806362931,2026-03-05T11:56:29.903162+00:00
BNB,4,0.06,83958814167.94646,89920699569,2026-03-05T11:56:29.903162+00:00
SOL,5,0.06,47582854861.62869,52332461637,2026-03-05T11:56:29.903162+00:00
TRX,6,0.06,26587183551.0,26929853099,2026-03-05T11:56:29.903162+00:00
DOGE,7,0.06,17007454456.0,14725188828,2026-03-05T11:56:29.903162+00:00
BCH,8,0.06,11304964802.1533,9251799627,2026-03-05T11:56:29.903162+00:00
ADA,9,0.06,10344983702.0,10080147302,2026-03-05T11:56:29.903162+00:00
LEO,10,0.06,7960326122.52742,8277648008,2026-03-05T11:56:29.903162+00:00
