symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1374113298996,2026-03-22T08:58:14.849391+00:00
ETH,2,0.22,237455215611.0,251497592836,2026-03-22T08:58:14.849391+00:00
XRP,3,0.06,89436748680.35233,85757897710,2026-03-22T08:58:14.849391+00:00
BNB,4,0.06,83958814167.94646,85941959163,2026-03-22T08:58:14.849391+00:00
SOL,5,0.06,47582854861.62869,49898830174,2026-03-22T08:58:14.849391+00:00
TRX,6,0.06,26587183551.0,29310888971,2026-03-22T08:58:14.849391+00:00
DOGE,7,0.06,17007454456.0,13974541146,2026-03-22T08:58:14.849391+00:00
BCH,8,0.06,11304964802.1533,9351294735,2026-03-22T08:58:14.849391+00:00
ADA,9,0.06,10344983702.0,9443166251,2026-03-22T08:58:14.849391+00:00
LEO,10,0.06,7960326122.52742,8505229257,2026-03-22T08:58:14.849391+00:00
