symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1398743620543,2026-03-19T14:04:58.150827+00:00
ETH,2,0.22,237455215611.0,258132999733,2026-03-19T14:04:58.150827+00:00
XRP,3,0.06,89436748680.35233,88855748098,2026-03-19T14:04:58.150827+00:00
BNB,4,0.06,83958814167.94646,87427703238,2026-03-19T14:04:58.150827+00:00
SOL,5,0.06,47582854861.62869,50586395803,2026-03-19T14:04:58.150827+00:00
TRX,6,0.06,26587183551.0,28718412624,2026-03-19T14:04:58.150827+00:00
DOGE,7,0.06,17007454456.0,14334279529,2026-03-19T14:04:58.150827+00:00
BCH,8,0.06,11304964802.1533,9136493435,2026-03-19T14:04:58.150827+00:00
ADA,9,0.06,10344983702.0,9819617539,2026-03-19T14:04:58.150827+00:00
LEO,10,0.06,7960326122.52742,8466939450,2026-03-19T14:04:58.150827+00:00
