symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1423755061958,2026-03-05T20:59:29.926904+00:00
ETH,2,0.22,237455215611.0,252456593981,2026-03-05T20:59:29.926904+00:00
XRP,3,0.06,89436748680.35233,86481907191,2026-03-05T20:59:29.926904+00:00
BNB,4,0.06,83958814167.94646,88714367181,2026-03-05T20:59:29.926904+00:00
SOL,5,0.06,47582854861.62869,50836952391,2026-03-05T20:59:29.926904+00:00
TRX,6,0.06,26587183551.0,26791681350,2026-03-05T20:59:29.926904+00:00
DOGE,7,0.06,17007454456.0,14465782864,2026-03-05T20:59:29.926904+00:00
BCH,8,0.06,11304964802.1533,9188568358,2026-03-05T20:59:29.926904+00:00
ADA,9,0.06,10344983702.0,9979822050,2026-03-05T20:59:29.926904+00:00
LEO,10,0.06,7960326122.52742,8284960395,2026-03-05T20:59:29.926904+00:00
