symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1359740286006,2026-02-26T07:47:18.655655+00:00
ETH,2,0.22,237455215611.0,248433441659,2026-02-26T07:47:18.655655+00:00
XRP,3,0.06,89436748680.35233,87443525344,2026-02-26T07:47:18.655655+00:00
BNB,4,0.06,83958814167.94646,85369767453,2026-02-26T07:47:18.655655+00:00
SOL,5,0.06,47582854861.62869,49747728204,2026-02-26T07:47:18.655655+00:00
TRX,6,0.06,26587183551.0,27167036227,2026-02-26T07:47:18.655655+00:00
DOGE,7,0.06,17007454456.0,16828994988,2026-02-26T07:47:18.655655+00:00
BCH,8,0.06,11304964802.1533,10034184478,2026-02-26T07:47:18.655655+00:00
ADA,9,0.06,10344983702.0,10794757265,2026-02-26T07:47:18.655655+00:00
LEO,10,0.06,7960326122.52742,8107504880,2026-02-26T07:47:18.655655+00:00
