symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1370686175568,2026-02-21T20:34:47.274574+00:00
ETH,2,0.22,237455215611.0,240081331131,2026-02-21T20:34:47.274574+00:00
XRP,3,0.06,89436748680.35233,88006485642,2026-02-21T20:34:47.274574+00:00
BNB,4,0.06,83958814167.94646,85511658930,2026-02-21T20:34:47.274574+00:00
SOL,5,0.06,47582854861.62869,48926867441,2026-02-21T20:34:47.274574+00:00
TRX,6,0.06,26587183551.0,27375617078,2026-02-21T20:34:47.274574+00:00
DOGE,7,0.06,17007454456.0,16798619689,2026-02-21T20:34:47.274574+00:00
BCH,8,0.06,11304964802.1533,11297371976,2026-02-21T20:34:47.274574+00:00
ADA,9,0.06,10344983702.0,10346661967,2026-02-21T20:34:47.274574+00:00
LEO,10,0.06,7960326122.52742,7673892895,2026-02-21T20:34:47.274574+00:00
