symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1305694139028,2026-02-28T18:23:56.935020+00:00
ETH,2,0.22,237455215611.0,229837113481,2026-02-28T18:23:56.935020+00:00
XRP,3,0.06,89436748680.35233,80920629331,2026-02-28T18:23:56.935020+00:00
BNB,4,0.06,83958814167.94646,82529262342,2026-02-28T18:23:56.935020+00:00
SOL,5,0.06,47582854861.62869,46274037863,2026-02-28T18:23:56.935020+00:00
TRX,6,0.06,26587183551.0,26676187853,2026-02-28T18:23:56.935020+00:00
DOGE,7,0.06,17007454456.0,15374991113,2026-02-28T18:23:56.935020+00:00
BCH,8,0.06,11304964802.1533,8897274289,2026-02-28T18:23:56.935020+00:00
ADA,9,0.06,10344983702.0,9887474392,2026-02-28T18:23:56.935020+00:00
LEO,10,0.06,7960326122.52742,8133347504,2026-02-28T18:23:56.935020+00:00
