symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1400123502133,2026-03-24T15:40:16.587752+00:00
ETH,2,0.22,237455215611.0,258090995753,2026-03-24T15:40:16.587752+00:00
XRP,3,0.06,89436748680.35233,86096978241,2026-03-24T15:40:16.587752+00:00
BNB,4,0.06,83958814167.94646,86161931791,2026-03-24T15:40:16.587752+00:00
SOL,5,0.06,47582854861.62869,51418879836,2026-03-24T15:40:16.587752+00:00
TRX,6,0.06,26587183551.0,29374633471,2026-03-24T15:40:16.587752+00:00
DOGE,7,0.06,17007454456.0,14366083454,2026-03-24T15:40:16.587752+00:00
BCH,8,0.06,11304964802.1533,9472266903,2026-03-24T15:40:16.587752+00:00
ADA,9,0.06,10344983702.0,9647477614,2026-03-24T15:40:16.587752+00:00
LEO,10,0.06,7960326122.52742,8725734526,2026-03-24T15:40:16.587752+00:00
