symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1330676733427,2026-03-29T20:23:53.840696+00:00
ETH,2,0.22,237455215611.0,241170351661,2026-03-29T20:23:53.840696+00:00
XRP,3,0.06,89436748680.35233,80964857418,2026-03-29T20:23:53.840696+00:00
BNB,4,0.06,83958814167.94646,83182405119,2026-03-29T20:23:53.840696+00:00
SOL,5,0.06,47582854861.62869,46823295508,2026-03-29T20:23:53.840696+00:00
TRX,6,0.06,26587183551.0,30601376419,2026-03-29T20:23:53.840696+00:00
DOGE,7,0.06,17007454456.0,13944233542,2026-03-29T20:23:53.840696+00:00
BCH,8,0.06,11304964802.1533,9084335322,2026-03-29T20:23:53.840696+00:00
ADA,9,0.06,10344983702.0,8861470682,2026-03-29T20:23:53.840696+00:00
LEO,10,0.06,7960326122.52742,8892850480,2026-03-29T20:23:53.840696+00:00
