symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1347236583986,2026-03-08T14:19:36.377942+00:00
ETH,2,0.22,237455215611.0,235102250760,2026-03-08T14:19:36.377942+00:00
XRP,3,0.06,89436748680.35233,82713389391,2026-03-08T14:19:36.377942+00:00
BNB,4,0.06,83958814167.94646,84153727030,2026-03-08T14:19:36.377942+00:00
SOL,5,0.06,47582854861.62869,46883005799,2026-03-08T14:19:36.377942+00:00
TRX,6,0.06,26587183551.0,27236762017,2026-03-08T14:19:36.377942+00:00
DOGE,7,0.06,17007454456.0,13651512160,2026-03-08T14:19:36.377942+00:00
BCH,8,0.06,11304964802.1533,8958089988,2026-03-08T14:19:36.377942+00:00
ADA,9,0.06,10344983702.0,9283473132,2026-03-08T14:19:36.377942+00:00
LEO,10,0.06,7960326122.52742,8317341030,2026-03-08T14:19:36.377942+00:00
