symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1421047128864,2026-03-25T22:29:06.364026+00:00
ETH,2,0.22,237455215611.0,261267023197,2026-03-25T22:29:06.364026+00:00
XRP,3,0.06,89436748680.35233,86679165307,2026-03-25T22:29:06.364026+00:00
BNB,4,0.06,83958814167.94646,88128418081,2026-03-25T22:29:06.364026+00:00
SOL,5,0.06,47582854861.62869,52145223282,2026-03-25T22:29:06.364026+00:00
TRX,6,0.06,26587183551.0,29907549214,2026-03-25T22:29:06.364026+00:00
DOGE,7,0.06,17007454456.0,14751624652,2026-03-25T22:29:06.364026+00:00
BCH,8,0.06,11304964802.1533,9440055109,2026-03-25T22:29:06.364026+00:00
ADA,9,0.06,10344983702.0,9916307233,2026-03-25T22:29:06.364026+00:00
LEO,10,0.06,7960326122.52742,8533458072,2026-03-25T22:29:06.364026+00:00
