symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1677998921927,2026-01-30T01:07:43.314513+00:00
ETH,2,0.22,360557474924.5096,337874182081,2026-01-30T01:07:43.314513+00:00
BNB,3,0.06,122081916876.0,117704398010,2026-01-30T01:07:43.314513+00:00
XRP,4,0.06,116211562647.0,109258550513,2026-01-30T01:07:43.314513+00:00
SOL,5,0.06,71591048810.58696,66500313059,2026-01-30T01:07:43.314513+00:00
TRX,6,0.06,27876589082.0,27870124241,2026-01-30T01:07:43.314513+00:00
DOGE,7,0.06,21068846003.0,19684264067,2026-01-30T01:07:43.314513+00:00
ADA,8,0.06,13116956079.0,12264983494,2026-01-30T01:07:43.314513+00:00
BCH,9,0.06,11853626056.0,11017403847,2026-01-30T01:07:43.314513+00:00
XMR,10,0.06,8744127018.0,8473532965,2026-01-30T01:07:43.314513+00:00
