symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1361942382535,2026-03-06T19:52:52.988059+00:00
ETH,2,0.22,237455215611.0,239294168210,2026-03-06T19:52:52.988059+00:00
XRP,3,0.06,89436748680.35233,83264357462,2026-03-06T19:52:52.988059+00:00
BNB,4,0.06,83958814167.94646,85977398580,2026-03-06T19:52:52.988059+00:00
SOL,5,0.06,47582854861.62869,48633403548,2026-03-06T19:52:52.988059+00:00
TRX,6,0.06,26587183551.0,27000102078,2026-03-06T19:52:52.988059+00:00
DOGE,7,0.06,17007454456.0,13912606471,2026-03-06T19:52:52.988059+00:00
BCH,8,0.06,11304964802.1533,8997687816,2026-03-06T19:52:52.988059+00:00
ADA,9,0.06,10344983702.0,9538171164,2026-03-06T19:52:52.988059+00:00
LEO,10,0.06,7960326122.52742,8333967735,2026-03-06T19:52:52.988059+00:00
