symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1305160317069,2026-03-01T20:47:33.635739+00:00
ETH,2,0.22,237455215611.0,230948040970,2026-03-01T20:47:33.635739+00:00
XRP,3,0.06,89436748680.35233,81854366560,2026-03-01T20:47:33.635739+00:00
BNB,4,0.06,83958814167.94646,83541598507,2026-03-01T20:47:33.635739+00:00
SOL,5,0.06,47582854861.62869,46645829005,2026-03-01T20:47:33.635739+00:00
TRX,6,0.06,26587183551.0,26552317100,2026-03-01T20:47:33.635739+00:00
DOGE,7,0.06,17007454456.0,15340036821,2026-03-01T20:47:33.635739+00:00
BCH,8,0.06,11304964802.1533,8656168497,2026-03-01T20:47:33.635739+00:00
ADA,9,0.06,10344983702.0,9932173534,2026-03-01T20:47:33.635739+00:00
LEO,10,0.06,7960326122.52742,8367922474,2026-03-01T20:47:33.635739+00:00
