symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1400311322420,2026-03-12T10:05:17.715129+00:00
ETH,2,0.22,237455215611.0,248257223956,2026-03-12T10:05:17.715129+00:00
XRP,3,0.06,89436748680.35233,84612014745,2026-03-12T10:05:17.715129+00:00
BNB,4,0.06,83958814167.94646,88690768938,2026-03-12T10:05:17.715129+00:00
SOL,5,0.06,47582854861.62869,49232907274,2026-03-12T10:05:17.715129+00:00
TRX,6,0.06,26587183551.0,27482901788,2026-03-12T10:05:17.715129+00:00
DOGE,7,0.06,17007454456.0,14284378109,2026-03-12T10:05:17.715129+00:00
BCH,8,0.06,11304964802.1533,9129474939,2026-03-12T10:05:17.715129+00:00
ADA,9,0.06,10344983702.0,9644757828,2026-03-12T10:05:17.715129+00:00
LEO,10,0.06,7960326122.52742,8358298412,2026-03-12T10:05:17.715129+00:00
